"operadora","total_beneficiarios"
"PREVIDENT ASSISTÊNCIA ODONTOLÓGICA S.A","67430"
"ODONTOPREV S/A","52839"
"UNIMED PALMAS COOPERATIVA DE TRABALHO MÉDICO","29345"
"BRADESCO SAÚDE S.A.","16398"
"COOPERATIVA DE TRABALHO MEDICO DE ARAGUAÍNA - UNIMED ARAGUAÍNA","14365"
